company_name,career_url,category,source_type,action,career_fit_reason
Exyte,https://www.exyte.net/Careers,Engineering / Life Sciences,employer,Retain,"Retained: meaningful potential for corporate analytics, technology, consulting, risk, data, product, implementation, finance or transformation roles."
EY Ireland,https://www.ey.com/en_ie/careers,,employer,Retain,"Retained: meaningful potential for corporate analytics, technology, consulting, risk, data, product, implementation, finance or transformation roles."
FactSet,https://careers.factset.com/,,employer,Retain,"Retained: meaningful potential for corporate analytics, technology, consulting, risk, data, product, implementation, finance or transformation roles."
Fastway Couriers Ireland,https://www.fastway.ie/careers/,,employer,Retain,"Retained: meaningful potential for corporate analytics, technology, consulting, risk, data, product, implementation, finance or transformation roles."
FBD Insurance,https://www.fbd.ie/about/careers/,,employer,Retain,"Retained: meaningful potential for corporate analytics, technology, consulting, risk, data, product, implementation, finance or transformation roles."
FedEx Express Ireland,https://careers.fedex.com/fedex/,,employer,Retain,"Retained: meaningful potential for corporate analytics, technology, consulting, risk, data, product, implementation, finance or transformation roles."
Fenergo,https://www.fenergo.com/careers,,employer,Retain,"Retained: meaningful potential for corporate analytics, technology, consulting, risk, data, product, implementation, finance or transformation roles."
Fidelity International,https://careers.fidelityinternational.com/,Asset Management,employer,Retain,"Retained: meaningful potential for corporate analytics, technology, consulting, risk, data, product, implementation, finance or transformation roles."
Fidelity Investments,https://jobs.fidelity.com/location/ireland-jobs/2324/2963597/2,,employer,Retain,"Retained: meaningful potential for corporate analytics, technology, consulting, risk, data, product, implementation, finance or transformation roles."
FINEOS,https://www.fineos.com/careers/,Insurance Technology,employer,Retain,"Retained: meaningful potential for corporate analytics, technology, consulting, risk, data, product, implementation, finance or transformation roles."
Fiserv,https://www.careers.fiserv.com/search-jobs/Ireland,,employer,Retain,"Retained: meaningful potential for corporate analytics, technology, consulting, risk, data, product, implementation, finance or transformation roles."
Fitch Ratings,https://www.fitchratings.com/careers,,employer,Retain,"Retained: meaningful potential for corporate analytics, technology, consulting, risk, data, product, implementation, finance or transformation roles."
Fixify,https://www.fixify.com/careers,IT Services / AI,employer,Add,"IT/AI centre of excellence; software, data and technology roles."
Flipdish,https://www.flipdish.com/ie/careers,SaaS / Payments / Technology,employer,Add,"Dublin technology company; engineering, product and SaaS/business roles."
Flutter Entertainment,https://flutter.com/careers/,Gaming / Technology,employer,Retain,"Retained: meaningful potential for corporate analytics, technology, consulting, risk, data, product, implementation, finance or transformation roles."
Forcepoint,https://www.forcepoint.com/company/work-with-us,Cybersecurity,employer,Add,Cybersecurity with Cork presence; technical and enterprise roles.
Fortinet,https://jobs.fortinet.com/,,employer,Retain,"Retained: meaningful potential for corporate analytics, technology, consulting, risk, data, product, implementation, finance or transformation roles."
Forvis Mazars Ireland,https://www.mazars.ie/Home/Join-us/Our-job-offers,,employer,Retain,"Retained: meaningful potential for corporate analytics, technology, consulting, risk, data, product, implementation, finance or transformation roles."
Franklin Templeton,https://careers.franklintempleton.com/,Asset Management,employer,Retain,"Retained: meaningful potential for corporate analytics, technology, consulting, risk, data, product, implementation, finance or transformation roles."
Freudenberg Medical,https://careers.freudenberg.com/,MedTech / Manufacturing,employer,Retain,"Retained: meaningful potential for corporate analytics, technology, consulting, risk, data, product, implementation, finance or transformation roles."
FTI Consulting,https://www.fticonsulting.com/careers,,employer,Retain,"Retained: meaningful potential for corporate analytics, technology, consulting, risk, data, product, implementation, finance or transformation roles."
Fujitsu,https://fujitsu.com/ie/about/careers,,employer,Retain,"Retained: meaningful potential for corporate analytics, technology, consulting, risk, data, product, implementation, finance or transformation roles."
Fáilte Ireland,https://www.failteireland.ie/About-Us/Careers.aspx,,employer,Retain,"Retained: meaningful potential for corporate analytics, technology, consulting, risk, data, product, implementation, finance or transformation roles."
Gartner,https://jobs.gartner.com/locations/dublin/,Research / Technology,employer,Retain,"Retained: meaningful potential for corporate analytics, technology, consulting, risk, data, product, implementation, finance or transformation roles."
Gas Networks Ireland,https://www.gasnetworks.ie/about-us/careers/,,employer,Retain,"Retained: meaningful potential for corporate analytics, technology, consulting, risk, data, product, implementation, finance or transformation roles."
GE HealthCare,https://careers.gehealthcare.com/,MedTech / Healthcare,employer,Retain,"Retained: meaningful potential for corporate analytics, technology, consulting, risk, data, product, implementation, finance or transformation roles."
Gemini,https://www.gemini.com/careers,Fintech / Digital Assets,employer,Add,"Fintech European HQ; risk, compliance, operations and technology."
Genesys,https://genesys.wd1.myworkdayjobs.com/Genesys,,employer,Retain,"Retained: meaningful potential for corporate analytics, technology, consulting, risk, data, product, implementation, finance or transformation roles."
Gilead Sciences,https://gilead.wd1.myworkdayjobs.com/gileadcareers,,employer,Retain,"Retained: meaningful potential for corporate analytics, technology, consulting, risk, data, product, implementation, finance or transformation roles."
Glanbia,https://glanbia.com/careers,,employer,Retain,"Retained: meaningful potential for corporate analytics, technology, consulting, risk, data, product, implementation, finance or transformation roles."
Glanbia / Tirlán,https://www.tirlan.com/careers,,employer,Retain,"Retained: meaningful potential for corporate analytics, technology, consulting, risk, data, product, implementation, finance or transformation roles."
GlaxoSmithKline (GSK),https://jobs.gsk.com/search-jobs/Ireland,,employer,Retain,"Retained: meaningful potential for corporate analytics, technology, consulting, risk, data, product, implementation, finance or transformation roles."
Glen Dimplex,https://www.glendimplex.com/careers,Manufacturing / Energy Technology,employer,Retain,"Retained: meaningful potential for corporate analytics, technology, consulting, risk, data, product, implementation, finance or transformation roles."
Glenveagh Properties,https://glenveagh.ie/careers,,employer,Retain,"Retained: meaningful potential for corporate analytics, technology, consulting, risk, data, product, implementation, finance or transformation roles."
Global Payments,https://jobs.globalpayments.com/,Fintech / Payments,employer,Retain,"Retained: meaningful potential for corporate analytics, technology, consulting, risk, data, product, implementation, finance or transformation roles."
Goldman Sachs,https://www.goldmansachs.com/careers/,,employer,Retain,"Retained: meaningful potential for corporate analytics, technology, consulting, risk, data, product, implementation, finance or transformation roles."
Gong,https://www.gong.io/careers/,AI / Revenue Intelligence,employer,Add,"AI/revenue intelligence; engineering, analytics, GTM and customer-success roles."
Goodbody,https://www.goodbody.ie/careers,,employer,Retain,"Retained: meaningful potential for corporate analytics, technology, consulting, risk, data, product, implementation, finance or transformation roles."
Google,https://www.google.com/about/careers/applications/jobs/results/?location=Ireland,,employer,Retain,"Retained: meaningful potential for corporate analytics, technology, consulting, risk, data, product, implementation, finance or transformation roles."
Grant Thornton Ireland,https://iegt.wd3.myworkdayjobs.com/GTI_External_Careers_Experienced_Hires_ROI,,employer,Retain,"Retained: meaningful potential for corporate analytics, technology, consulting, risk, data, product, implementation, finance or transformation roles."
Greencore,https://www.greencore.com/careers/,,employer,Retain,"Retained: meaningful potential for corporate analytics, technology, consulting, risk, data, product, implementation, finance or transformation roles."
GridBeyond,https://gridbeyond.com/careers/,EnergyTech / Data Analytics,employer,Add,Energy-tech/data analytics company; direct analytics and product relevance.
Guidewire,https://www.guidewire.com/about/careers,Insurance Technology,employer,Retain,"Retained: meaningful potential for corporate analytics, technology, consulting, risk, data, product, implementation, finance or transformation roles."
Haleon,https://careers.haleon.com/careers/*/ireland_ireland?domain=haleon.com,,employer,Retain,"Retained: meaningful potential for corporate analytics, technology, consulting, risk, data, product, implementation, finance or transformation roles."
Harvey,https://www.harvey.ai/careers,AI / Legal Technology,employer,Add,"AI SaaS with Dublin EMEA operations; finance, people, legal, sales and technology relevance."
HCLTech,https://www.hcltech.com/careers,Technology / Consulting,employer,Retain,"Retained: meaningful potential for corporate analytics, technology, consulting, risk, data, product, implementation, finance or transformation roles."
Heineken Ireland,https://www.heinekenireland.ie/careers/,,employer,Retain,"Retained: meaningful potential for corporate analytics, technology, consulting, risk, data, product, implementation, finance or transformation roles."
Hewlett Packard Enterprise (HPE),https://careers.hpe.com/us/en/search-results?m=3&location=Ireland,,employer,Retain,"Retained: meaningful potential for corporate analytics, technology, consulting, risk, data, product, implementation, finance or transformation roles."
HIQA,https://www.hiqa.ie/about-us/careers,Health Regulation / Public Sector,public_sector_employer,Retain,"Retained: meaningful potential for corporate analytics, technology, consulting, risk, data, product, implementation, finance or transformation roles."
Hitachi Energy,https://www.hitachienergy.com/careers,Energy Technology / Digital,employer,Add,"Digital energy, service and engineering careers with strong transformation relevance."
Hollister Incorporated,https://www.hollister.com/en/careers,,employer,Retain,"Retained: meaningful potential for corporate analytics, technology, consulting, risk, data, product, implementation, finance or transformation roles."
Honeywell,https://ibqbjb.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/Honeywell/jobs,,employer,Retain,"Retained: meaningful potential for corporate analytics, technology, consulting, risk, data, product, implementation, finance or transformation roles."
Hostelworld,https://careers.hostelworldgroup.com/,Travel Technology,employer,Retain,"Retained: meaningful potential for corporate analytics, technology, consulting, risk, data, product, implementation, finance or transformation roles."
HP (Hewlett-Packard),https://jobs.hp.com/search-jobs/Ireland,,employer,Retain,"Retained: meaningful potential for corporate analytics, technology, consulting, risk, data, product, implementation, finance or transformation roles."
HSBC Ireland,https://www.about.hsbc.ie/careers,,employer,Retain,"Retained: meaningful potential for corporate analytics, technology, consulting, risk, data, product, implementation, finance or transformation roles."
HSE (Health Service Executive),https://about.hse.ie/jobs/job-search/,,employer,Retain,"Retained: meaningful potential for corporate analytics, technology, consulting, risk, data, product, implementation, finance or transformation roles."
Huawei Ireland,https://career.huawei.com/,Technology / Telecom,employer,Retain,"Retained: meaningful potential for corporate analytics, technology, consulting, risk, data, product, implementation, finance or transformation roles."
HubSpot,https://www.hubspot.com/careers/jobs?location=dublin,,employer,Retain,"Retained: meaningful potential for corporate analytics, technology, consulting, risk, data, product, implementation, finance or transformation roles."
IBM,https://www.ibm.com/careers/search?field_keyword_05[0]=Ireland,,employer,Retain,"Retained: meaningful potential for corporate analytics, technology, consulting, risk, data, product, implementation, finance or transformation roles."
ICON plc,https://careers.iconplc.com/search-jobs/Ireland,,employer,Retain,"Retained: meaningful potential for corporate analytics, technology, consulting, risk, data, product, implementation, finance or transformation roles."
IDA Ireland,https://www.idaireland.com/about-ida-ireland/careers,,employer,Retain,"Retained: meaningful potential for corporate analytics, technology, consulting, risk, data, product, implementation, finance or transformation roles."
Illumina,https://illumina.wd1.myworkdayjobs.com/illumina-careers,,employer,Retain,"Retained: meaningful potential for corporate analytics, technology, consulting, risk, data, product, implementation, finance or transformation roles."
Indeed,https://www.indeed.jobs/,Technology / Recruitment,employer,Retain,"Retained: meaningful potential for corporate analytics, technology, consulting, risk, data, product, implementation, finance or transformation roles."
Infineon Technologies,https://www.infineon.com/cms/en/careers/,,employer,Retain,"Retained: meaningful potential for corporate analytics, technology, consulting, risk, data, product, implementation, finance or transformation roles."
Infosys,https://www.infosys.com/careers.html,,employer,Retain,"Retained: meaningful potential for corporate analytics, technology, consulting, risk, data, product, implementation, finance or transformation roles."
Insulet Corporation,https://www.insulet.com/careers,,employer,Retain,"Retained: meaningful potential for corporate analytics, technology, consulting, risk, data, product, implementation, finance or transformation roles."
Integer Holdings,https://integer.net/careers/,MedTech,employer,Retain,"Retained: meaningful potential for corporate analytics, technology, consulting, risk, data, product, implementation, finance or transformation roles."
Integra LifeSciences,https://www.integralife.com/careers,,employer,Retain,"Retained: meaningful potential for corporate analytics, technology, consulting, risk, data, product, implementation, finance or transformation roles."
Integrity360,https://www.integrity360.com/careers,Cybersecurity / Consulting,employer,Add,Cybersecurity consulting/managed services; strong professional-services fit.
Intel,https://jobs.intel.com/en/search-jobs/Ireland,,employer,Retain,"Retained: meaningful potential for corporate analytics, technology, consulting, risk, data, product, implementation, finance or transformation roles."
Intercom,https://www.intercom.com/careers,,employer,Retain,"Retained: meaningful potential for corporate analytics, technology, consulting, risk, data, product, implementation, finance or transformation roles."
Introba,https://www.introba.com/careers,Engineering Consulting / Sustainability,employer,Add,"Consulting/advisory environment with analytics, digital and sustainability relevance."
Invesco,https://careers.invesco.com/,Asset Management,employer,Retain,"Retained: meaningful potential for corporate analytics, technology, consulting, risk, data, product, implementation, finance or transformation roles."
IQ-EQ,https://iqeq.com/careers/,Fund Services / Financial Services,employer,Add,"Dublin/Shannon financial-services operations; analytics, risk and corporate functions."
IQVIA,https://jobs.iqvia.com/search-jobs/Ireland,,employer,Retain,"Retained: meaningful potential for corporate analytics, technology, consulting, risk, data, product, implementation, finance or transformation roles."
Irish Aviation Authority,https://www.iaa.ie/careers,Aviation / Regulation,employer,Retain,"Retained: meaningful potential for corporate analytics, technology, consulting, risk, data, product, implementation, finance or transformation roles."
Irish Distillers (Pernod Ricard),https://www.irishdistillers.ie/careers/,,employer,Retain,"Retained: meaningful potential for corporate analytics, technology, consulting, risk, data, product, implementation, finance or transformation roles."
Irish Ferries,https://www.irishferries.com/uk-en/careers/,,employer,Retain,"Retained: meaningful potential for corporate analytics, technology, consulting, risk, data, product, implementation, finance or transformation roles."
Irish Life,https://www.irishlife.ie/about-us/careers,,employer,Retain,"Retained: meaningful potential for corporate analytics, technology, consulting, risk, data, product, implementation, finance or transformation roles."
Irish Rail (Iarnród Éireann),https://www.irishrail.ie/en-ie/about-us/careers,,employer,Retain,"Retained: meaningful potential for corporate analytics, technology, consulting, risk, data, product, implementation, finance or transformation roles."
Isla Health,https://www.isla.health/careers,Health Technology,employer,Add,HealthTech/software/product roles in an Ireland European hub.
Jabil,https://careers.jabil.com/,Manufacturing / Technology,employer,Retain,"Retained: meaningful potential for corporate analytics, technology, consulting, risk, data, product, implementation, finance or transformation roles."
Jacobs,https://www.jacobs.com/careers,,employer,Retain,"Retained: meaningful potential for corporate analytics, technology, consulting, risk, data, product, implementation, finance or transformation roles."
Jamf,https://www.jamf.com/careers/,,employer,Retain,"Retained: meaningful potential for corporate analytics, technology, consulting, risk, data, product, implementation, finance or transformation roles."
Jazz Pharmaceuticals,https://jazzpharma.wd5.myworkdayjobs.com/Jazz_Careers,,employer,Retain,"Retained: meaningful potential for corporate analytics, technology, consulting, risk, data, product, implementation, finance or transformation roles."
John Sisk & Son (Sisk Group),https://www.johnsiskandson.com/careers,,employer,Retain,"Retained: meaningful potential for corporate analytics, technology, consulting, risk, data, product, implementation, finance or transformation roles."
Johnson & Johnson,https://jobs.jnj.com/en/jobs/?search=Ireland,,employer,Retain,"Retained: meaningful potential for corporate analytics, technology, consulting, risk, data, product, implementation, finance or transformation roles."
Johnson Controls,https://jobs.johnsoncontrols.com/,,employer,Retain,"Retained: meaningful potential for corporate analytics, technology, consulting, risk, data, product, implementation, finance or transformation roles."
JPMorgan Chase,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/requisitions?location=Ireland,,employer,Retain,"Retained: meaningful potential for corporate analytics, technology, consulting, risk, data, product, implementation, finance or transformation roles."
Keelings,https://www.keelings.com/careers/,Food / Agriculture,employer,Retain,"Retained: meaningful potential for corporate analytics, technology, consulting, risk, data, product, implementation, finance or transformation roles."
Keeper Security,https://www.keepersecurity.com/company/careers/,Cybersecurity,employer,Add,Cybersecurity employer with Cork hiring; technical and business roles.
Kerry Group,https://jobs.kerry.com/search/?q=&locationsearch=Ireland,,employer,Retain,"Retained: meaningful potential for corporate analytics, technology, consulting, risk, data, product, implementation, finance or transformation roles."
Keysight Technologies,https://about.keysight.com/en/careers/,,employer,Retain,"Retained: meaningful potential for corporate analytics, technology, consulting, risk, data, product, implementation, finance or transformation roles."
Keywords Studios,https://www.keywordsstudios.com/en/careers/,Gaming / Technology,employer,Retain,"Retained: meaningful potential for corporate analytics, technology, consulting, risk, data, product, implementation, finance or transformation roles."
Kingspan Group,https://www.kingspan.com/group/careers,,employer,Retain,"Retained: meaningful potential for corporate analytics, technology, consulting, risk, data, product, implementation, finance or transformation roles."
Kirby Group Engineering,https://kirbygroup.com/careers/,,employer,Retain,"Retained: meaningful potential for corporate analytics, technology, consulting, risk, data, product, implementation, finance or transformation roles."
Kitman Labs,https://www.kitmanlabs.com/careers/,SportsTech / Data Analytics,employer,Add,Irish data/analytics platform company; direct analytics/product relevance.
Klaviyo,https://www.klaviyo.com/careers,SaaS / AI / Data Analytics,employer,Add,"Dublin engineering investment in AI, data analytics and platform systems."
Korn Ferry,https://www.kornferry.com/careers,Consulting / Advisory,employer,Add,Professional-services/consulting environment with analytical and advisory roles.
KPMG Ireland,https://kpmg.com/ie/en/home/careers.html,,employer,Retain,"Retained: meaningful potential for corporate analytics, technology, consulting, risk, data, product, implementation, finance or transformation roles."
Kuehne+Nagel Ireland,https://jobs.kuehne-nagel.com/global/en/search-results?m=3&location=Ireland,,employer,Retain,"Retained: meaningful potential for corporate analytics, technology, consulting, risk, data, product, implementation, finance or transformation roles."
Kyndryl,https://www.kyndryl.com/us/en/careers,Technology / Infrastructure,employer,Retain,"Retained: meaningful potential for corporate analytics, technology, consulting, risk, data, product, implementation, finance or transformation roles."
Labcorp,https://careers.labcorp.com/global/en,,employer,Retain,"Retained: meaningful potential for corporate analytics, technology, consulting, risk, data, product, implementation, finance or transformation roles."
Lam Research,https://www.lamresearch.com/careers/,,employer,Retain,"Retained: meaningful potential for corporate analytics, technology, consulting, risk, data, product, implementation, finance or transformation roles."
Laya Healthcare,https://www.layahealthcare.ie/aboutus/careers/,,employer,Retain,"Retained: meaningful potential for corporate analytics, technology, consulting, risk, data, product, implementation, finance or transformation roles."
LearnUpon,https://www.learnupon.com/careers/,Technology / SaaS,employer,Retain,"Retained: meaningful potential for corporate analytics, technology, consulting, risk, data, product, implementation, finance or transformation roles."
LetsGetChecked,https://www.letsgetchecked.com/careers/,HealthTech / Data,employer,Add,"Dublin health-tech employer with engineering, product, analytics and finance roles."
Linesight,https://www.linesight.com/careers/,,employer,Retain,"Retained: meaningful potential for corporate analytics, technology, consulting, risk, data, product, implementation, finance or transformation roles."
LinkedIn,https://careers.linkedin.com/Locations/Dublin,,employer,Retain,"Retained: meaningful potential for corporate analytics, technology, consulting, risk, data, product, implementation, finance or transformation roles."
LK Shields,https://www.lkshields.ie/careers,,employer,Retain,"Retained: meaningful potential for corporate analytics, technology, consulting, risk, data, product, implementation, finance or transformation roles."
Logitech,https://www.logitech.com/en-us/careers,,employer,Retain,"Retained: meaningful potential for corporate analytics, technology, consulting, risk, data, product, implementation, finance or transformation roles."
Macquarie Group,https://www.macquarie.com/au/en/careers.html,,employer,Retain,"Retained: meaningful potential for corporate analytics, technology, consulting, risk, data, product, implementation, finance or transformation roles."
Maples Group Ireland,https://maples.com/careers,,employer,Retain,"Retained: meaningful potential for corporate analytics, technology, consulting, risk, data, product, implementation, finance or transformation roles."
Mars Ireland,https://careers.mars.com/,Consumer Goods / Food,employer,Retain,"Retained: meaningful potential for corporate analytics, technology, consulting, risk, data, product, implementation, finance or transformation roles."
Marsh McLennan,https://mmc.wd1.myworkdayjobs.com/MMC,,employer,Retain,"Retained: meaningful potential for corporate analytics, technology, consulting, risk, data, product, implementation, finance or transformation roles."
Marvell Technology,https://www.marvell.com/company/careers.html,,employer,Retain,"Retained: meaningful potential for corporate analytics, technology, consulting, risk, data, product, implementation, finance or transformation roles."
Mason Hayes & Curran,https://www.mhc.ie/careers,,employer,Retain,"Retained: meaningful potential for corporate analytics, technology, consulting, risk, data, product, implementation, finance or transformation roles."
Mastercard,https://mastercard.wd1.myworkdayjobs.com/CorporateCareers,,employer,Retain,"Retained: meaningful potential for corporate analytics, technology, consulting, risk, data, product, implementation, finance or transformation roles."
Matheson,https://www.matheson.com/careers,,employer,Retain,"Retained: meaningful potential for corporate analytics, technology, consulting, risk, data, product, implementation, finance or transformation roles."
McCann FitzGerald,https://www.mccannfitzgerald.com/careers,,employer,Retain,"Retained: meaningful potential for corporate analytics, technology, consulting, risk, data, product, implementation, finance or transformation roles."
McKinsey & Company,https://www.mckinsey.com/careers/search-jobs?locations=Dublin,,employer,Retain,"Retained: meaningful potential for corporate analytics, technology, consulting, risk, data, product, implementation, finance or transformation roles."
Mediahuis Ireland,https://www.mediahuis.ie/careers/,,employer,Retain,"Retained: meaningful potential for corporate analytics, technology, consulting, risk, data, product, implementation, finance or transformation roles."
Mediolanum International Funds,https://www.mifl.ie/careers/open-positions,Asset Management / Financial Services,employer,Add,"Dublin asset-management employer with risk, finance, operations and data functions."
Medpace,https://www.medpace.com/careers/,,employer,Retain,"Retained: meaningful potential for corporate analytics, technology, consulting, risk, data, product, implementation, finance or transformation roles."
Medtronic,https://jobs.medtronic.com/search/?q=&locationsearch=Ireland,,employer,Retain,"Retained: meaningful potential for corporate analytics, technology, consulting, risk, data, product, implementation, finance or transformation roles."
Mercer,https://mmc.wd1.myworkdayjobs.com/MMC,,employer,Retain,"Retained: meaningful potential for corporate analytics, technology, consulting, risk, data, product, implementation, finance or transformation roles."
Merck Group,https://jobs.vibrantm.com/merck/go/Jobs-in-Ireland/8330701/,,employer,Retain,"Retained: meaningful potential for corporate analytics, technology, consulting, risk, data, product, implementation, finance or transformation roles."
Mercury Engineering,https://www.mercuryeng.com/careers/,,employer,Retain,"Retained: meaningful potential for corporate analytics, technology, consulting, risk, data, product, implementation, finance or transformation roles."
Merit Medical,https://www.merit.com/careers/,,employer,Retain,"Retained: meaningful potential for corporate analytics, technology, consulting, risk, data, product, implementation, finance or transformation roles."
Meta,https://www.metacareers.com/jobs?locations[0]=Dublin%2C%20Ireland,,employer,Retain,"Retained: meaningful potential for corporate analytics, technology, consulting, risk, data, product, implementation, finance or transformation roles."
Microchip Technology,https://careers.microchip.com/,,employer,Retain,"Retained: meaningful potential for corporate analytics, technology, consulting, risk, data, product, implementation, finance or transformation roles."
Microsoft,https://jobs.careers.microsoft.com/global/en/search?lc=Ireland,,employer,Retain,"Retained: meaningful potential for corporate analytics, technology, consulting, risk, data, product, implementation, finance or transformation roles."
MongoDB,https://www.mongodb.com/careers/jobs?location=Dublin%2C%20Ireland,,employer,Retain,"Retained: meaningful potential for corporate analytics, technology, consulting, risk, data, product, implementation, finance or transformation roles."
Monzo,https://monzo.com/careers,Fintech / Banking,employer,Add,"Digital banking; risk, compliance, product, engineering and operations."
Moody's,https://careers.moodys.com/,,employer,Retain,"Retained: meaningful potential for corporate analytics, technology, consulting, risk, data, product, implementation, finance or transformation roles."
Moonshot,https://moonshotteam.com/careers/,Data Analytics / Technology,employer,Add,Software/data analytics centre; strong direct role-family fit.
Morgan Stanley,https://morganstanley.tal.net/vx/lang-en-GB/mobile-0/brand-2/user-home,,employer,Retain,"Retained: meaningful potential for corporate analytics, technology, consulting, risk, data, product, implementation, finance or transformation roles."
Morningstar,https://www.morningstar.com/careers,,employer,Retain,"Retained: meaningful potential for corporate analytics, technology, consulting, risk, data, product, implementation, finance or transformation roles."
Motorola Solutions,https://www.motorolasolutions.com/en_us/about/careers.html,Technology / Communications,employer,Add,"Large Cork R&D investment; software, QA, engineering and management."
Mott MacDonald,https://www.mottmac.com/careers,,employer,Retain,"Retained: meaningful potential for corporate analytics, technology, consulting, risk, data, product, implementation, finance or transformation roles."
MSCI,https://www.msci.com/careers,,employer,Retain,"Retained: meaningful potential for corporate analytics, technology, consulting, risk, data, product, implementation, finance or transformation roles."
MSD,https://jobs.msd.com/ireland,Pharma / Biopharma,employer,Retain,"Retained: meaningful potential for corporate analytics, technology, consulting, risk, data, product, implementation, finance or transformation roles."
MSD (Merck Sharp & Dohme),https://msd.wd5.myworkdayjobs.com/SearchJobs,,employer,Retain,"Retained: meaningful potential for corporate analytics, technology, consulting, risk, data, product, implementation, finance or transformation roles."
MUFG Investor Services,https://www.mufg-investorservices.com/careers/,Asset Servicing / Financial Services,employer,Retain,"Retained: meaningful potential for corporate analytics, technology, consulting, risk, data, product, implementation, finance or transformation roles."
Musgrave Group (SuperValu / Centra),https://www.musgravegroup.com/careers/,,employer,Retain,"Retained: meaningful potential for corporate analytics, technology, consulting, risk, data, product, implementation, finance or transformation roles."
Nestlé Ireland,https://www.nestlejobs.com/,Food / Consumer Goods,employer,Retain,"Retained: meaningful potential for corporate analytics, technology, consulting, risk, data, product, implementation, finance or transformation roles."
NetApp,https://www.netapp.com/company/careers/,,employer,Retain,"Retained: meaningful potential for corporate analytics, technology, consulting, risk, data, product, implementation, finance or transformation roles."
Noesis,https://www.noesis.pt/en/careers,IT Consulting / Data / AI,employer,Add,"IT centre covering data analytics, AI, enterprise solutions and DevOps."
Nokia,https://www.nokia.com/careers/,,employer,Retain,"Retained: meaningful potential for corporate analytics, technology, consulting, risk, data, product, implementation, finance or transformation roles."
Nordic Aviation Capital,https://nordicaviationcapital.com/careers,,employer,Retain,"Retained: meaningful potential for corporate analytics, technology, consulting, risk, data, product, implementation, finance or transformation roles."
Northern Trust,https://northerntrust.wd1.myworkdayjobs.com/External_Careers,,employer,Retain,"Retained: meaningful potential for corporate analytics, technology, consulting, risk, data, product, implementation, finance or transformation roles."
Notion,https://www.notion.so/careers,,employer,Retain,"Retained: meaningful potential for corporate analytics, technology, consulting, risk, data, product, implementation, finance or transformation roles."
Novartis,https://www.novartis.com/careers/career-search?country%5B0%5D=IE,,employer,Retain,"Retained: meaningful potential for corporate analytics, technology, consulting, risk, data, product, implementation, finance or transformation roles."
NTMA,https://www.ntma.ie/about-the-ntma/careers/current-opportunities,Public Finance / Investment,public_sector_employer,Retain,"Retained: meaningful potential for corporate analytics, technology, consulting, risk, data, product, implementation, finance or transformation roles."
NTT DATA,https://careers.nttdata.com/,Technology / Consulting,employer,Retain,"Retained: meaningful potential for corporate analytics, technology, consulting, risk, data, product, implementation, finance or transformation roles."
Nutanix,https://www.nutanix.com/careers,,employer,Retain,"Retained: meaningful potential for corporate analytics, technology, consulting, risk, data, product, implementation, finance or transformation roles."
NVIDIA,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite,,employer,Retain,"Retained: meaningful potential for corporate analytics, technology, consulting, risk, data, product, implementation, finance or transformation roles."
NXP Semiconductors,https://nxp.wd3.myworkdayjobs.com/careers,,employer,Retain,"Retained: meaningful potential for corporate analytics, technology, consulting, risk, data, product, implementation, finance or transformation roles."
OFX,https://www.ofx.com/en-ie/careers/,Fintech / FX / Payments,employer,Add,"Fintech European HQ; compliance, risk, finance and operations."
Okta,https://www.okta.com/careers/,,employer,Retain,"Retained: meaningful potential for corporate analytics, technology, consulting, risk, data, product, implementation, finance or transformation roles."
Oliver Wyman,https://www.oliverwyman.com/careers.html,,employer,Retain,"Retained: meaningful potential for corporate analytics, technology, consulting, risk, data, product, implementation, finance or transformation roles."
One Identity,https://www.oneidentity.com/careers/,Cybersecurity / Identity,employer,Add,Cybersecurity/identity with Cork HQ; strong enterprise-tech relevance.
OpenAI,https://openai.com/careers/,AI / Technology,employer,Add,"AI, engineering, operations, finance and GTM; very high long-term career optionality."
OpenText,https://careers.opentext.com/,Enterprise Software / AI / Cloud,employer,Add,Major Ireland AI/cloud/cyber investment; broad enterprise-tech roles.
Optum,https://www.optum.ie/careers.html,Healthcare / Technology,employer,Retain,"Retained: meaningful potential for corporate analytics, technology, consulting, risk, data, product, implementation, finance or transformation roles."
Oracle,https://eeho.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions?location=Ireland,,employer,Retain,"Retained: meaningful potential for corporate analytics, technology, consulting, risk, data, product, implementation, finance or transformation roles."
Ornua,https://www.ornua.com/careers/,,employer,Retain,"Retained: meaningful potential for corporate analytics, technology, consulting, risk, data, product, implementation, finance or transformation roles."
PA Consulting,https://www.paconsulting.com/careers,Consulting / Technology,employer,Retain,"Retained: meaningful potential for corporate analytics, technology, consulting, risk, data, product, implementation, finance or transformation roles."
Palo Alto Networks,https://jobs.paloaltonetworks.com/en/jobs/,,employer,Retain,"Retained: meaningful potential for corporate analytics, technology, consulting, risk, data, product, implementation, finance or transformation roles."
Park Place Technologies,https://www.parkplacetechnologies.com/company/careers/,IT Infrastructure Services,employer,Add,IT infrastructure/operations centre; technology and service-delivery relevance.
