dashboard_rank,company_name,career_url,harshit_priority_score,priority_tier,profile_priority,sector,best_fit_role_families,employment_rule,generic_sales_frontline_rule,secondary_finance_score,why_it_fits_or_drop_reason,dashboard_default_visibility,dashboard_optional_group,include_in_scrape_registry,source_status,ireland_relevance_basis,evidence_status
144,DCC plc,https://www.dcc.ie/careers,86,P2 — Strong,Harshit primary,Finance / Risk,Risk/Compliance Analyst; Data/BI Analyst; Business Analyst; Operations Analyst,Keep any employment type when role-relevant; exclude generic part-time work,"Exclude generic sales, retail, hospitality, customer service and frontline roles",81.0,Analytics plus market-surveillance project helps; finance pedigree/domain depth is weaker than your business/implementation fit.,visible,core_harshit,True,retained_or_replacement,,
145,DePuy Synthes,https://jobs.jnj.com/en/jobs/?search=Ireland,86,P2 — Strong,Harshit primary,Finance / Risk,Risk/Compliance Analyst; Data/BI Analyst; Business Analyst; Operations Analyst,Keep any employment type when role-relevant; exclude generic part-time work,"Exclude generic sales, retail, hospitality, customer service and frontline roles",81.0,Analytics plus market-surveillance project helps; finance pedigree/domain depth is weaker than your business/implementation fit.,visible,core_harshit,False,retained_or_replacement,,
146,Dexcom,https://www.dexcom.com/en-IE/careers,86,P2 — Strong,Harshit primary,Finance / Risk,Risk/Compliance Analyst; Data/BI Analyst; Business Analyst; Operations Analyst,Keep any employment type when role-relevant; exclude generic part-time work,"Exclude generic sales, retail, hospitality, customer service and frontline roles",81.0,Analytics plus market-surveillance project helps; finance pedigree/domain depth is weaker than your business/implementation fit.,visible,core_harshit,True,retained_or_replacement,,
147,DHL Ireland,https://www.dhl.com/ie-en/home/careers.html,86,P2 — Strong,Harshit primary,Finance / Risk,Risk/Compliance Analyst; Data/BI Analyst; Business Analyst; Operations Analyst,Keep any employment type when role-relevant; exclude generic part-time work,"Exclude generic sales, retail, hospitality, customer service and frontline roles",81.0,Analytics plus market-surveillance project helps; finance pedigree/domain depth is weaker than your business/implementation fit.,visible,core_harshit,True,retained_or_replacement,,
148,Diageo Ireland,https://diageo.wd3.myworkdayjobs.com/Diageo_Careers,86,P2 — Strong,Harshit primary,Finance / Risk,Risk/Compliance Analyst; Data/BI Analyst; Business Analyst; Operations Analyst,Keep any employment type when role-relevant; exclude generic part-time work,"Exclude generic sales, retail, hospitality, customer service and frontline roles",81.0,Analytics plus market-surveillance project helps; finance pedigree/domain depth is weaker than your business/implementation fit.,visible,core_harshit,True,retained_or_replacement,,
149,Dillon Eustace,https://www.dilloneustace.com/careers,86,P2 — Strong,Harshit primary,Finance / Risk,Risk/Compliance Analyst; Data/BI Analyst; Business Analyst; Operations Analyst,Keep any employment type when role-relevant; exclude generic part-time work,"Exclude generic sales, retail, hospitality, customer service and frontline roles",81.0,Analytics plus market-surveillance project helps; finance pedigree/domain depth is weaker than your business/implementation fit.,visible,core_harshit,True,retained_or_replacement,,
150,DNV,https://www.dnv.com/careers/,86,P2 — Strong,Harshit primary,Finance / Risk,Risk/Compliance Analyst; Data/BI Analyst; Business Analyst; Operations Analyst,Keep any employment type when role-relevant; exclude generic part-time work,"Exclude generic sales, retail, hospitality, customer service and frontline roles",81.0,Analytics plus market-surveillance project helps; finance pedigree/domain depth is weaker than your business/implementation fit.,visible,core_harshit,False,retained_or_replacement,,
151,DocuSign,https://www.docusign.com/company/careers/jobs?location=Dublin,86,P2 — Strong,Harshit primary,Finance / Risk,Risk/Compliance Analyst; Data/BI Analyst; Business Analyst; Operations Analyst,Keep any employment type when role-relevant; exclude generic part-time work,"Exclude generic sales, retail, hospitality, customer service and frontline roles",81.0,Analytics plus market-surveillance project helps; finance pedigree/domain depth is weaker than your business/implementation fit.,visible,core_harshit,True,retained_or_replacement,,
152,DPS Group (Arcadis),https://www.dpsgroupglobal.com/careers,86,P2 — Strong,Harshit primary,Finance / Risk,Risk/Compliance Analyst; Data/BI Analyst; Business Analyst; Operations Analyst,Keep any employment type when role-relevant; exclude generic part-time work,"Exclude generic sales, retail, hospitality, customer service and frontline roles",81.0,Analytics plus market-surveillance project helps; finance pedigree/domain depth is weaker than your business/implementation fit.,visible,core_harshit,True,retained_or_replacement,,
153,DraftKings,https://careers.draftkings.com,86,P2 — Strong,Harshit primary,Finance / Risk,Risk/Compliance Analyst; Data/BI Analyst; Business Analyst; Operations Analyst,Keep any employment type when role-relevant; exclude generic part-time work,"Exclude generic sales, retail, hospitality, customer service and frontline roles",81.0,Analytics plus market-surveillance project helps; finance pedigree/domain depth is weaker than your business/implementation fit.,visible,core_harshit,False,retained_or_replacement,,
154,DSV Ireland,https://www.dsv.com/en/careers,86,P2 — Strong,Harshit primary,Finance / Risk,Risk/Compliance Analyst; Data/BI Analyst; Business Analyst; Operations Analyst,Keep any employment type when role-relevant; exclude generic part-time work,"Exclude generic sales, retail, hospitality, customer service and frontline roles",81.0,Analytics plus market-surveillance project helps; finance pedigree/domain depth is weaker than your business/implementation fit.,visible,core_harshit,False,retained_or_replacement,,
155,Dublin Bus,https://www.dublinbus.ie/careers,86,P2 — Strong,Harshit primary,Finance / Risk,Risk/Compliance Analyst; Data/BI Analyst; Business Analyst; Operations Analyst,Keep any employment type when role-relevant; exclude generic part-time work,"Exclude generic sales, retail, hospitality, customer service and frontline roles",81.0,Analytics plus market-surveillance project helps; finance pedigree/domain depth is weaker than your business/implementation fit.,visible,core_harshit,False,retained_or_replacement,,
156,Dublin Port Company,https://www.dublinport.ie/careers/,86,P2 — Strong,Harshit primary,Finance / Risk,Risk/Compliance Analyst; Data/BI Analyst; Business Analyst; Operations Analyst,Keep any employment type when role-relevant; exclude generic part-time work,"Exclude generic sales, retail, hospitality, customer service and frontline roles",81.0,Analytics plus market-surveillance project helps; finance pedigree/domain depth is weaker than your business/implementation fit.,visible,core_harshit,False,retained_or_replacement,,
157,Dynatrace,https://www.dynatrace.com/careers/,86,P2 — Strong,Harshit primary,Finance / Risk,Risk/Compliance Analyst; Data/BI Analyst; Business Analyst; Operations Analyst,Keep any employment type when role-relevant; exclude generic part-time work,"Exclude generic sales, retail, hospitality, customer service and frontline roles",81.0,Analytics plus market-surveillance project helps; finance pedigree/domain depth is weaker than your business/implementation fit.,visible,core_harshit,True,retained_or_replacement,,
158,Eaton,https://eaton.wd5.myworkdayjobs.com/Eaton,86,P2 — Strong,Harshit primary,Finance / Risk,Risk/Compliance Analyst; Data/BI Analyst; Business Analyst; Operations Analyst,Keep any employment type when role-relevant; exclude generic part-time work,"Exclude generic sales, retail, hospitality, customer service and frontline roles",81.0,Analytics plus market-surveillance project helps; finance pedigree/domain depth is weaker than your business/implementation fit.,visible,core_harshit,True,retained_or_replacement,,
159,eBay,https://jobs.ebayinc.com/,86,P2 — Strong,Harshit primary,Finance / Risk,Risk/Compliance Analyst; Data/BI Analyst; Business Analyst; Operations Analyst,Keep any employment type when role-relevant; exclude generic part-time work,"Exclude generic sales, retail, hospitality, customer service and frontline roles",81.0,Analytics plus market-surveillance project helps; finance pedigree/domain depth is weaker than your business/implementation fit.,visible,core_harshit,True,retained_or_replacement,,
160,Edwards Lifesciences,https://edwards.wd1.myworkdayjobs.com/EdwardsCareers,86,P2 — Strong,Harshit primary,Finance / Risk,Risk/Compliance Analyst; Data/BI Analyst; Business Analyst; Operations Analyst,Keep any employment type when role-relevant; exclude generic part-time work,"Exclude generic sales, retail, hospitality, customer service and frontline roles",81.0,Analytics plus market-surveillance project helps; finance pedigree/domain depth is weaker than your business/implementation fit.,visible,core_harshit,False,retained_or_replacement,,
161,Eir,https://www.eir.ie/careers/,86,P2 — Strong,Harshit primary,Finance / Risk,Risk/Compliance Analyst; Data/BI Analyst; Business Analyst; Operations Analyst,Keep any employment type when role-relevant; exclude generic part-time work,"Exclude generic sales, retail, hospitality, customer service and frontline roles",81.0,Analytics plus market-surveillance project helps; finance pedigree/domain depth is weaker than your business/implementation fit.,visible,core_harshit,False,retained_or_replacement,,
162,EirGrid,https://www.eirgrid.ie/careers,86,P2 — Strong,Harshit primary,Finance / Risk,Risk/Compliance Analyst; Data/BI Analyst; Business Analyst; Operations Analyst,Keep any employment type when role-relevant; exclude generic part-time work,"Exclude generic sales, retail, hospitality, customer service and frontline roles",81.0,Analytics plus market-surveillance project helps; finance pedigree/domain depth is weaker than your business/implementation fit.,visible,core_harshit,False,retained_or_replacement,,
163,Elavon,https://usbank.wd1.myworkdayjobs.com/Elavon_Careers,86,P2 — Strong,Harshit primary,Finance / Risk,Risk/Compliance Analyst; Data/BI Analyst; Business Analyst; Operations Analyst,Keep any employment type when role-relevant; exclude generic part-time work,"Exclude generic sales, retail, hospitality, customer service and frontline roles",81.0,Analytics plus market-surveillance project helps; finance pedigree/domain depth is weaker than your business/implementation fit.,visible,core_harshit,True,retained_or_replacement,,
164,Eli Lilly,https://be.gatekeeper.lilly.com/careers/search-jobs?location=Ireland,86,P2 — Strong,Harshit primary,Finance / Risk,Risk/Compliance Analyst; Data/BI Analyst; Business Analyst; Operations Analyst,Keep any employment type when role-relevant; exclude generic part-time work,"Exclude generic sales, retail, hospitality, customer service and frontline roles",81.0,Analytics plus market-surveillance project helps; finance pedigree/domain depth is weaker than your business/implementation fit.,visible,core_harshit,True,retained_or_replacement,,
165,Emerald Airlines,https://www.emeraldairlines.com/careers,86,P2 — Strong,Harshit primary,Finance / Risk,Risk/Compliance Analyst; Data/BI Analyst; Business Analyst; Operations Analyst,Keep any employment type when role-relevant; exclude generic part-time work,"Exclude generic sales, retail, hospitality, customer service and frontline roles",81.0,Analytics plus market-surveillance project helps; finance pedigree/domain depth is weaker than your business/implementation fit.,visible,core_harshit,False,retained_or_replacement,,
166,Emerson,https://www.emerson.com/en-us/careers,86,P2 — Strong,Harshit primary,Finance / Risk,Risk/Compliance Analyst; Data/BI Analyst; Business Analyst; Operations Analyst,Keep any employment type when role-relevant; exclude generic part-time work,"Exclude generic sales, retail, hospitality, customer service and frontline roles",81.0,Analytics plus market-surveillance project helps; finance pedigree/domain depth is weaker than your business/implementation fit.,visible,core_harshit,False,retained_or_replacement,,
167,Energia Group,https://www.energiagroup.com/careers,86,P2 — Strong,Harshit primary,Finance / Risk,Risk/Compliance Analyst; Data/BI Analyst; Business Analyst; Operations Analyst,Keep any employment type when role-relevant; exclude generic part-time work,"Exclude generic sales, retail, hospitality, customer service and frontline roles",81.0,Analytics plus market-surveillance project helps; finance pedigree/domain depth is weaker than your business/implementation fit.,visible,core_harshit,True,retained_or_replacement,,
168,Enterprise Ireland,https://www.enterprise-ireland.com/en/About-Us/Careers/,86,P2 — Strong,Harshit primary,Finance / Risk,Risk/Compliance Analyst; Data/BI Analyst; Business Analyst; Operations Analyst,Keep any employment type when role-relevant; exclude generic part-time work,"Exclude generic sales, retail, hospitality, customer service and frontline roles",81.0,Analytics plus market-surveillance project helps; finance pedigree/domain depth is weaker than your business/implementation fit.,visible,core_harshit,True,retained_or_replacement,,
169,Ergo,https://ergo.ie/careers,86,P2 — Strong,Harshit primary,Finance / Risk,Risk/Compliance Analyst; Data/BI Analyst; Business Analyst; Operations Analyst,Keep any employment type when role-relevant; exclude generic part-time work,"Exclude generic sales, retail, hospitality, customer service and frontline roles",81.0,Analytics plus market-surveillance project helps; finance pedigree/domain depth is weaker than your business/implementation fit.,visible,core_harshit,True,retained_or_replacement,,
170,ESB,https://careers.esb.ie/,86,P2 — Strong,Harshit primary,Finance / Risk,Risk/Compliance Analyst; Data/BI Analyst; Business Analyst; Operations Analyst,Keep any employment type when role-relevant; exclude generic part-time work,"Exclude generic sales, retail, hospitality, customer service and frontline roles",81.0,Analytics plus market-surveillance project helps; finance pedigree/domain depth is weaker than your business/implementation fit.,visible,core_harshit,True,retained_or_replacement,,
171,ESW,https://esw.com/careers/,86,P2 — Strong,Harshit primary,Finance / Risk,Risk/Compliance Analyst; Data/BI Analyst; Business Analyst; Operations Analyst,Keep any employment type when role-relevant; exclude generic part-time work,"Exclude generic sales, retail, hospitality, customer service and frontline roles",81.0,Analytics plus market-surveillance project helps; finance pedigree/domain depth is weaker than your business/implementation fit.,visible,core_harshit,True,retained_or_replacement,,
172,Etsy,https://careers.etsy.com/global/en,86,P2 — Strong,Harshit primary,Finance / Risk,Risk/Compliance Analyst; Data/BI Analyst; Business Analyst; Operations Analyst,Keep any employment type when role-relevant; exclude generic part-time work,"Exclude generic sales, retail, hospitality, customer service and frontline roles",81.0,Analytics plus market-surveillance project helps; finance pedigree/domain depth is weaker than your business/implementation fit.,visible,core_harshit,False,retained_or_replacement,,
173,Eurofins Scientific,https://careers.eurofins.com/ie/,86,P2 — Strong,Harshit primary,Finance / Risk,Risk/Compliance Analyst; Data/BI Analyst; Business Analyst; Operations Analyst,Keep any employment type when role-relevant; exclude generic part-time work,"Exclude generic sales, retail, hospitality, customer service and frontline roles",81.0,Analytics plus market-surveillance project helps; finance pedigree/domain depth is weaker than your business/implementation fit.,visible,core_harshit,True,retained_or_replacement,,
174,Eversheds Sutherland Ireland,https://www.eversheds-sutherland.com/en/ireland/careers,86,P2 — Strong,Harshit primary,Finance / Risk,Risk/Compliance Analyst; Data/BI Analyst; Business Analyst; Operations Analyst,Keep any employment type when role-relevant; exclude generic part-time work,"Exclude generic sales, retail, hospitality, customer service and frontline roles",81.0,Analytics plus market-surveillance project helps; finance pedigree/domain depth is weaker than your business/implementation fit.,visible,core_harshit,False,retained_or_replacement,,
175,Expleo,https://careers.expleo.com/,86,P2 — Strong,Harshit primary,Finance / Risk,Risk/Compliance Analyst; Data/BI Analyst; Business Analyst; Operations Analyst,Keep any employment type when role-relevant; exclude generic part-time work,"Exclude generic sales, retail, hospitality, customer service and frontline roles",81.0,Analytics plus market-surveillance project helps; finance pedigree/domain depth is weaker than your business/implementation fit.,visible,core_harshit,False,retained_or_replacement,,
176,Exyte,https://www.exyte.net/Careers,86,P2 — Strong,Harshit primary,Finance / Risk,Risk/Compliance Analyst; Data/BI Analyst; Business Analyst; Operations Analyst,Keep any employment type when role-relevant; exclude generic part-time work,"Exclude generic sales, retail, hospitality, customer service and frontline roles",81.0,Analytics plus market-surveillance project helps; finance pedigree/domain depth is weaker than your business/implementation fit.,visible,core_harshit,False,retained_or_replacement,,
177,FactSet,https://careers.factset.com/,86,P2 — Strong,Harshit primary,Finance / Risk,Risk/Compliance Analyst; Data/BI Analyst; Business Analyst; Operations Analyst,Keep any employment type when role-relevant; exclude generic part-time work,"Exclude generic sales, retail, hospitality, customer service and frontline roles",81.0,Analytics plus market-surveillance project helps; finance pedigree/domain depth is weaker than your business/implementation fit.,visible,core_harshit,False,retained_or_replacement,,
178,Fastway Couriers Ireland,https://www.fastway.ie/careers/,86,P2 — Strong,Harshit primary,Finance / Risk,Risk/Compliance Analyst; Data/BI Analyst; Business Analyst; Operations Analyst,Keep any employment type when role-relevant; exclude generic part-time work,"Exclude generic sales, retail, hospitality, customer service and frontline roles",81.0,Analytics plus market-surveillance project helps; finance pedigree/domain depth is weaker than your business/implementation fit.,visible,core_harshit,False,retained_or_replacement,,
179,FBD Insurance,https://www.fbd.ie/about/careers/,86,P2 — Strong,Harshit primary,Finance / Risk,Risk/Compliance Analyst; Data/BI Analyst; Business Analyst; Operations Analyst,Keep any employment type when role-relevant; exclude generic part-time work,"Exclude generic sales, retail, hospitality, customer service and frontline roles",81.0,Analytics plus market-surveillance project helps; finance pedigree/domain depth is weaker than your business/implementation fit.,visible,core_harshit,False,retained_or_replacement,,
180,FedEx Express Ireland,https://careers.fedex.com/fedex/,86,P2 — Strong,Harshit primary,Finance / Risk,Risk/Compliance Analyst; Data/BI Analyst; Business Analyst; Operations Analyst,Keep any employment type when role-relevant; exclude generic part-time work,"Exclude generic sales, retail, hospitality, customer service and frontline roles",81.0,Analytics plus market-surveillance project helps; finance pedigree/domain depth is weaker than your business/implementation fit.,visible,core_harshit,False,retained_or_replacement,,
181,Fenergo,https://www.fenergo.com/careers,86,P2 — Strong,Harshit primary,Finance / Risk,Risk/Compliance Analyst; Data/BI Analyst; Business Analyst; Operations Analyst,Keep any employment type when role-relevant; exclude generic part-time work,"Exclude generic sales, retail, hospitality, customer service and frontline roles",81.0,Analytics plus market-surveillance project helps; finance pedigree/domain depth is weaker than your business/implementation fit.,visible,core_harshit,True,retained_or_replacement,,
182,FINEOS,https://www.fineos.com/careers/,86,P2 — Strong,Harshit primary,Finance / Risk,Risk/Compliance Analyst; Data/BI Analyst; Business Analyst; Operations Analyst,Keep any employment type when role-relevant; exclude generic part-time work,"Exclude generic sales, retail, hospitality, customer service and frontline roles",81.0,Analytics plus market-surveillance project helps; finance pedigree/domain depth is weaker than your business/implementation fit.,visible,core_harshit,False,retained_or_replacement,,
183,Fiserv,https://www.careers.fiserv.com/search-jobs/Ireland,86,P2 — Strong,Harshit primary,Finance / Risk,Risk/Compliance Analyst; Data/BI Analyst; Business Analyst; Operations Analyst,Keep any employment type when role-relevant; exclude generic part-time work,"Exclude generic sales, retail, hospitality, customer service and frontline roles",81.0,Analytics plus market-surveillance project helps; finance pedigree/domain depth is weaker than your business/implementation fit.,visible,core_harshit,True,retained_or_replacement,,
184,Fitch Ratings,https://www.fitchratings.com/careers,86,P2 — Strong,Harshit primary,Finance / Risk,Risk/Compliance Analyst; Data/BI Analyst; Business Analyst; Operations Analyst,Keep any employment type when role-relevant; exclude generic part-time work,"Exclude generic sales, retail, hospitality, customer service and frontline roles",81.0,Analytics plus market-surveillance project helps; finance pedigree/domain depth is weaker than your business/implementation fit.,visible,core_harshit,False,retained_or_replacement,,
185,Flipdish,https://www.flipdish.com/ie/careers,86,P2 — Strong,Harshit primary,Finance / Risk,Risk/Compliance Analyst; Data/BI Analyst; Business Analyst; Operations Analyst,Keep any employment type when role-relevant; exclude generic part-time work,"Exclude generic sales, retail, hospitality, customer service and frontline roles",81.0,Analytics plus market-surveillance project helps; finance pedigree/domain depth is weaker than your business/implementation fit.,visible,core_harshit,True,retained_or_replacement,,
186,Flutter Entertainment,https://flutter.com/careers/,86,P2 — Strong,Harshit primary,Finance / Risk,Risk/Compliance Analyst; Data/BI Analyst; Business Analyst; Operations Analyst,Keep any employment type when role-relevant; exclude generic part-time work,"Exclude generic sales, retail, hospitality, customer service and frontline roles",81.0,Analytics plus market-surveillance project helps; finance pedigree/domain depth is weaker than your business/implementation fit.,visible,core_harshit,False,retained_or_replacement,,
187,Fortinet,https://jobs.fortinet.com/,86,P2 — Strong,Harshit primary,Finance / Risk,Risk/Compliance Analyst; Data/BI Analyst; Business Analyst; Operations Analyst,Keep any employment type when role-relevant; exclude generic part-time work,"Exclude generic sales, retail, hospitality, customer service and frontline roles",81.0,Analytics plus market-surveillance project helps; finance pedigree/domain depth is weaker than your business/implementation fit.,visible,core_harshit,False,retained_or_replacement,,
188,Forvis Mazars Ireland,https://www.mazars.ie/Home/Join-us/Our-job-offers,86,P2 — Strong,Harshit primary,Finance / Risk,Risk/Compliance Analyst; Data/BI Analyst; Business Analyst; Operations Analyst,Keep any employment type when role-relevant; exclude generic part-time work,"Exclude generic sales, retail, hospitality, customer service and frontline roles",81.0,Analytics plus market-surveillance project helps; finance pedigree/domain depth is weaker than your business/implementation fit.,visible,core_harshit,True,retained_or_replacement,,
189,Franklin Templeton,https://careers.franklintempleton.com/,86,P2 — Strong,Harshit primary,Finance / Risk,Risk/Compliance Analyst; Data/BI Analyst; Business Analyst; Operations Analyst,Keep any employment type when role-relevant; exclude generic part-time work,"Exclude generic sales, retail, hospitality, customer service and frontline roles",81.0,Analytics plus market-surveillance project helps; finance pedigree/domain depth is weaker than your business/implementation fit.,visible,core_harshit,False,retained_or_replacement,,
190,Freudenberg Medical,https://careers.freudenberg.com/,86,P2 — Strong,Harshit primary,Finance / Risk,Risk/Compliance Analyst; Data/BI Analyst; Business Analyst; Operations Analyst,Keep any employment type when role-relevant; exclude generic part-time work,"Exclude generic sales, retail, hospitality, customer service and frontline roles",81.0,Analytics plus market-surveillance project helps; finance pedigree/domain depth is weaker than your business/implementation fit.,visible,core_harshit,False,retained_or_replacement,,
191,FTI Consulting,https://www.fticonsulting.com/careers,86,P2 — Strong,Harshit primary,Finance / Risk,Risk/Compliance Analyst; Data/BI Analyst; Business Analyst; Operations Analyst,Keep any employment type when role-relevant; exclude generic part-time work,"Exclude generic sales, retail, hospitality, customer service and frontline roles",81.0,Analytics plus market-surveillance project helps; finance pedigree/domain depth is weaker than your business/implementation fit.,visible,core_harshit,False,retained_or_replacement,,
192,Fáilte Ireland,https://www.failteireland.ie/About-Us/Careers.aspx,86,P2 — Strong,Harshit primary,Finance / Risk,Risk/Compliance Analyst; Data/BI Analyst; Business Analyst; Operations Analyst,Keep any employment type when role-relevant; exclude generic part-time work,"Exclude generic sales, retail, hospitality, customer service and frontline roles",81.0,Analytics plus market-surveillance project helps; finance pedigree/domain depth is weaker than your business/implementation fit.,visible,core_harshit,False,retained_or_replacement,,
193,Gartner,https://jobs.gartner.com/locations/dublin/,86,P2 — Strong,Harshit primary,Finance / Risk,Risk/Compliance Analyst; Data/BI Analyst; Business Analyst; Operations Analyst,Keep any employment type when role-relevant; exclude generic part-time work,"Exclude generic sales, retail, hospitality, customer service and frontline roles",81.0,Analytics plus market-surveillance project helps; finance pedigree/domain depth is weaker than your business/implementation fit.,visible,core_harshit,False,retained_or_replacement,,
194,Gas Networks Ireland,https://www.gasnetworks.ie/about-us/careers/,86,P2 — Strong,Harshit primary,Finance / Risk,Risk/Compliance Analyst; Data/BI Analyst; Business Analyst; Operations Analyst,Keep any employment type when role-relevant; exclude generic part-time work,"Exclude generic sales, retail, hospitality, customer service and frontline roles",81.0,Analytics plus market-surveillance project helps; finance pedigree/domain depth is weaker than your business/implementation fit.,visible,core_harshit,False,retained_or_replacement,,
195,GE HealthCare,https://careers.gehealthcare.com/,86,P2 — Strong,Harshit primary,Finance / Risk,Risk/Compliance Analyst; Data/BI Analyst; Business Analyst; Operations Analyst,Keep any employment type when role-relevant; exclude generic part-time work,"Exclude generic sales, retail, hospitality, customer service and frontline roles",81.0,Analytics plus market-surveillance project helps; finance pedigree/domain depth is weaker than your business/implementation fit.,visible,core_harshit,True,retained_or_replacement,,
196,Gemini,https://www.gemini.com/careers,86,P2 — Strong,Harshit primary,Finance / Risk,Risk/Compliance Analyst; Data/BI Analyst; Business Analyst; Operations Analyst,Keep any employment type when role-relevant; exclude generic part-time work,"Exclude generic sales, retail, hospitality, customer service and frontline roles",81.0,Analytics plus market-surveillance project helps; finance pedigree/domain depth is weaker than your business/implementation fit.,visible,core_harshit,False,retained_or_replacement,,
197,Genesys,https://genesys.wd1.myworkdayjobs.com/Genesys,86,P2 — Strong,Harshit primary,Finance / Risk,Risk/Compliance Analyst; Data/BI Analyst; Business Analyst; Operations Analyst,Keep any employment type when role-relevant; exclude generic part-time work,"Exclude generic sales, retail, hospitality, customer service and frontline roles",81.0,Analytics plus market-surveillance project helps; finance pedigree/domain depth is weaker than your business/implementation fit.,visible,core_harshit,True,retained_or_replacement,,
198,Gilead Sciences,https://gilead.wd1.myworkdayjobs.com/gileadcareers,86,P2 — Strong,Harshit primary,Finance / Risk,Risk/Compliance Analyst; Data/BI Analyst; Business Analyst; Operations Analyst,Keep any employment type when role-relevant; exclude generic part-time work,"Exclude generic sales, retail, hospitality, customer service and frontline roles",81.0,Analytics plus market-surveillance project helps; finance pedigree/domain depth is weaker than your business/implementation fit.,visible,core_harshit,True,retained_or_replacement,,
199,Glanbia,https://glanbia.com/careers,86,P2 — Strong,Harshit primary,Finance / Risk,Risk/Compliance Analyst; Data/BI Analyst; Business Analyst; Operations Analyst,Keep any employment type when role-relevant; exclude generic part-time work,"Exclude generic sales, retail, hospitality, customer service and frontline roles",81.0,Analytics plus market-surveillance project helps; finance pedigree/domain depth is weaker than your business/implementation fit.,visible,core_harshit,False,retained_or_replacement,,
200,Glanbia / Tirlán,https://www.tirlan.com/careers,86,P2 — Strong,Harshit primary,Finance / Risk,Risk/Compliance Analyst; Data/BI Analyst; Business Analyst; Operations Analyst,Keep any employment type when role-relevant; exclude generic part-time work,"Exclude generic sales, retail, hospitality, customer service and frontline roles",81.0,Analytics plus market-surveillance project helps; finance pedigree/domain depth is weaker than your business/implementation fit.,visible,core_harshit,False,retained_or_replacement,,
201,GlaxoSmithKline (GSK),https://jobs.gsk.com/search-jobs/Ireland,86,P2 — Strong,Harshit primary,Finance / Risk,Risk/Compliance Analyst; Data/BI Analyst; Business Analyst; Operations Analyst,Keep any employment type when role-relevant; exclude generic part-time work,"Exclude generic sales, retail, hospitality, customer service and frontline roles",81.0,Analytics plus market-surveillance project helps; finance pedigree/domain depth is weaker than your business/implementation fit.,visible,core_harshit,False,retained_or_replacement,,
202,Glen Dimplex,https://www.glendimplex.com/careers,86,P2 — Strong,Harshit primary,Finance / Risk,Risk/Compliance Analyst; Data/BI Analyst; Business Analyst; Operations Analyst,Keep any employment type when role-relevant; exclude generic part-time work,"Exclude generic sales, retail, hospitality, customer service and frontline roles",81.0,Analytics plus market-surveillance project helps; finance pedigree/domain depth is weaker than your business/implementation fit.,visible,core_harshit,False,retained_or_replacement,,
203,Glenveagh Properties,https://glenveagh.ie/careers,86,P2 — Strong,Harshit primary,Finance / Risk,Risk/Compliance Analyst; Data/BI Analyst; Business Analyst; Operations Analyst,Keep any employment type when role-relevant; exclude generic part-time work,"Exclude generic sales, retail, hospitality, customer service and frontline roles",81.0,Analytics plus market-surveillance project helps; finance pedigree/domain depth is weaker than your business/implementation fit.,visible,core_harshit,False,retained_or_replacement,,
204,Global Payments,https://jobs.globalpayments.com/,86,P2 — Strong,Harshit primary,Finance / Risk,Risk/Compliance Analyst; Data/BI Analyst; Business Analyst; Operations Analyst,Keep any employment type when role-relevant; exclude generic part-time work,"Exclude generic sales, retail, hospitality, customer service and frontline roles",81.0,Analytics plus market-surveillance project helps; finance pedigree/domain depth is weaker than your business/implementation fit.,visible,core_harshit,False,retained_or_replacement,,
205,Goodbody,https://www.goodbody.ie/careers,86,P2 — Strong,Harshit primary,Finance / Risk,Risk/Compliance Analyst; Data/BI Analyst; Business Analyst; Operations Analyst,Keep any employment type when role-relevant; exclude generic part-time work,"Exclude generic sales, retail, hospitality, customer service and frontline roles",81.0,Analytics plus market-surveillance project helps; finance pedigree/domain depth is weaker than your business/implementation fit.,visible,core_harshit,False,retained_or_replacement,,
206,Grant Thornton Ireland,https://iegt.wd3.myworkdayjobs.com/GTI_External_Careers_Experienced_Hires_ROI,86,P2 — Strong,Harshit primary,Finance / Risk,Risk/Compliance Analyst; Data/BI Analyst; Business Analyst; Operations Analyst,Keep any employment type when role-relevant; exclude generic part-time work,"Exclude generic sales, retail, hospitality, customer service and frontline roles",81.0,Analytics plus market-surveillance project helps; finance pedigree/domain depth is weaker than your business/implementation fit.,visible,core_harshit,True,retained_or_replacement,,
207,Greencore,https://www.greencore.com/careers/,86,P2 — Strong,Harshit primary,Finance / Risk,Risk/Compliance Analyst; Data/BI Analyst; Business Analyst; Operations Analyst,Keep any employment type when role-relevant; exclude generic part-time work,"Exclude generic sales, retail, hospitality, customer service and frontline roles",81.0,Analytics plus market-surveillance project helps; finance pedigree/domain depth is weaker than your business/implementation fit.,visible,core_harshit,False,retained_or_replacement,,
208,Guidewire,https://www.guidewire.com/about/careers,86,P2 — Strong,Harshit primary,Finance / Risk,Risk/Compliance Analyst; Data/BI Analyst; Business Analyst; Operations Analyst,Keep any employment type when role-relevant; exclude generic part-time work,"Exclude generic sales, retail, hospitality, customer service and frontline roles",81.0,Analytics plus market-surveillance project helps; finance pedigree/domain depth is weaker than your business/implementation fit.,visible,core_harshit,False,retained_or_replacement,,
